Sample ID,Date,Total Nitrogen (mg/L),Total Phosphorus (ug/L),DECTN (@8m),DECTP (@8m),Lab Sample ID,Site,Depth,Date2,TN2,TP2
2000519-001,2020-06-12 ,0.34,19.3,0.36,18.6,0010 C1 A 2M 1022,1,2,2020-05-14 ,0.31,22.5
2000519-002,2020-06-13 ,0.36,12.9,,,0011 C1 A  4M 1024,1,4,2020-05-14 ,0.35,22.9
2000519-003,2020-06-14 ,0.31,15.4,,,0012 C1 A 6M 1026,1,6,2020-05-14 ,0.32,32.3
2000519-004,2020-06-15 ,0.33,12.8,,,0009 C1 A .2M 1020,1,0.2,2020-05-14 ,0.30,19.6
2000519-005,2020-06-16 ,0.32,18.3,,,0013 C1 A 8M 1028,1,8,2020-05-14 ,0.35,22.3
2000519-006,2020-06-17 ,0.3,26.2,,,0023 C1 A 2M 1110,1,2,2020-05-21 ,0.34,17.8
2000519-007,2020-06-18 ,0.32,36.2,,,0024 C1 A 4M 1112,1,4,2020-05-21 ,0.32,17.6
2000519-008,2020-06-19 ,0.28,33.2,,,0025 C1 A 6M 1114,1,6,2020-05-21 ,0.32,17.4
2000519-009,2020-06-20 ,0.27,15.4,,,0022 C1 A .2M 1108,1,0.2,2020-05-21 ,0.31,14.4
2000519-010,2020-06-21 ,0.32,25.1,,,0026 C1 A 8M 1116,1,8,2020-05-21 ,0.33,24.9
2000519-011,2020-06-22 ,0.29,19.2,,,0036 C1 A 2M 1134,1,2,2020-05-28 ,0.32,16.6
2000519-012,2020-06-23 ,0.38,36.3,,,0037 C1 A 4M 1136,1,4,2020-05-28 ,0.40,15.6
2000519-013,2020-06-24 ,0.33,19.6,,,0038 C1 A 6M 1138,1,6,2020-05-28 ,0.31,18.8
2000519-014,2020-06-25 ,0.33,16.9,0.35,17.9,0039 C1 A 8M 1140,1,8,2020-05-28 ,0.31,22.7
,,,,,,0035 C1 A .2M 1132,1,0.2,2020-05-28 ,0.41,13.8
,,,,,,0049 C1 A 2M 1042,1,2,2020-06-02 ,0.30,15.7
,,,,,,0050 C1 A 4M 1044,1,4,2020-06-02 ,0.30,16.1
,,,,,,0051 C1 A 6M 1046,1,6,2020-06-02 ,0.30,14.1
,,,,,,0048 C1 A .2M 1040,1,0.2,2020-06-02 ,0.32,15.4
,,,,,,0052 C1 A 8M 1048,1,8,2020-06-02 ,0.28,22.4
,,,,,,0062 C1 A 2M 1402,1,2,2020-06-12 ,0.32,18.8
,,,,,,0063 C1 A 4M 1404,1,4,2020-06-12 ,0.33,19.6
,,,,,,0064 C1 A 6M 1406,1,6,2020-06-12 ,0.35,16.1
,,,,,,0065 C1 A 8M 1408,1,8,2020-06-12 ,0.36,18.6
,,,,,,0061 C1 A .2M 1400,1,0.2,2020-06-12 ,0.34,18.4
,,,,,,0068 C1 A 2M 1102,1,2,2020-06-25 ,0.36,16.7
,,,,,,0069 C1 A 4M 1104,1,4,2020-06-25 ,0.35,16.9
