Sample ID,Date,Total Nitrogen (mg/L),Total Phosphorus (ug/L),,,,,
2000519-001,6/12/2020,0.34,19.3,,,,,
2000519-002,6/13/2020,0.36,12.9,,2000519-015,6/25/2020,<0.10,<5.0
2000519-003,6/14/2020,0.31,15.4,,,,,
2000519-004,6/15/2020,0.33,12.8,,,,,
2000519-005,6/16/2020,0.32,18.3,,,,,
2000519-006,6/17/2020,0.3,26.2,,,,,
2000519-007,6/18/2020,0.32,36.2,,,,,
2000519-008,6/19/2020,0.28,33.2,,,,,
2000519-009,6/20/2020,0.27,15.4,,,,,
2000519-010,6/21/2020,0.32,25.1,,,,,
2000519-011,6/22/2020,0.29,19.2,,,,,
2000519-012,6/23/2020,0.38,36.3,,,,,
2000519-013,6/24/2020,0.33,19.6,,,,,
2000519-014,6/25/2020,0.33,16.9,,,,,
