Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
1,2020-07-01 00:00:00,1,Wind Speed,1.5,Gust Speed,34,13,336,"1,000.40",22.49,83.8,19.64
2,2020-07-01 00:05:00,1.5,Wind Speed,3.5,Gust Speed,34,14,355,"1,000.50",22.56,83,19.55
3,2020-07-01 00:10:00,3,Wind Speed,4,Gust Speed,39,17,1,"1,000.40",22.42,81.1,19.04
4,2020-07-01 00:15:00,3,Wind Speed,4,Gust Speed,34,16,357,"1,000.30",22.25,82.6,19.17
5,2020-07-01 00:20:00,4,Wind Speed,5,Gust Speed,29,13,6,"1,000.30",22.25,82.2,19.09
6,2020-07-01 00:25:00,4,Wind Speed,6,Gust Speed,21,8,10,"1,000.40",22.18,81.1,18.81
7,2020-07-01 00:30:00,4,Wind Speed,6,Gust Speed,19,7,11,"1,000.40",22.15,81.2,18.8
8,2020-07-01 00:35:00,4,Wind Speed,5.5,Gust Speed,14,6,15,"1,000.40",22.13,80.8,18.7
9,2020-07-01 00:40:00,3.5,Wind Speed,5,Gust Speed,11,4,10,"1,000.50",21.99,80.4,18.48
10,2020-07-01 00:45:00,2.5,Wind Speed,4,Gust Speed,6,3,4,"1,000.60",21.89,81,18.51
11,2020-07-01 00:50:00,2,Wind Speed,3,Gust Speed,4,2,10,"1,000.70",21.7,81.2,18.36
12,2020-07-01 00:55:00,2,Wind Speed,2.5,Gust Speed,1,1,10,"1,000.60",21.65,82.4,18.55
13,2020-07-01 01:00:00,2,Wind Speed,3,Gust Speed,1,1,11,"1,000.60",21.56,83.9,18.74
14,2020-07-01 01:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,15,"1,000.50",21.46,82.6,18.4
15,2020-07-01 01:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,20,"1,000.60",21.46,84,18.67
16,2020-07-01 01:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,11,"1,000.70",21.49,83.3,18.56
17,2020-07-01 01:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,347,"1,000.80",21.17,84.8,18.54
18,2020-07-01 01:25:00,1,Wind Speed,2,Gust Speed,1,1,330,"1,000.80",20.96,85.4,18.44
19,2020-07-01 01:30:00,1,Wind Speed,2,Gust Speed,1,1,326,"1,000.80",20.98,85.2,18.43
20,2020-07-01 01:35:00,1.5,Wind Speed,2,Gust Speed,1,1,320,"1,000.90",20.91,86,18.51
21,2020-07-01 01:40:00,2,Wind Speed,3,Gust Speed,1,1,326,"1,000.90",20.89,85.9,18.46
22,2020-07-01 01:45:00,2,Wind Speed,3,Gust Speed,1,1,331,"1,001.10",20.75,86.4,18.42
23,2020-07-01 01:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,345,"1,001.20",20.7,86.3,18.35
24,2020-07-01 01:55:00,1,Wind Speed,2,Gust Speed,1,1,352,"1,001.20",20.65,86.4,18.32
25,2020-07-01 02:00:00,1.5,Wind Speed,2,Gust Speed,1,1,357,"1,001.00",20.56,86.8,18.3
26,2020-07-01 02:05:00,1,Wind Speed,2,Gust Speed,1,1,0,"1,000.90",20.56,86.9,18.32
27,2020-07-01 02:10:00,1,Wind Speed,2.5,Gust Speed,1,1,354,"1,001.00",20.6,87.3,18.44
28,2020-07-01 02:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,336,"1,000.90",20.41,87.6,18.31
29,2020-07-01 02:20:00,2,Wind Speed,3,Gust Speed,1,1,337,"1,001.10",20.22,88.5,18.28
